Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,04/30/2014,S,SE,27180
S1,Larceny-Theft,Larceny-Theft,25,04/30/2014,S,SE,27179
S1,Assault,Assault,6,04/30/2014,S,SE,27178
S1,Robbery,Robbery,6,04/30/2014,S,SE,27177
S1,Rape,Rape,0,04/30/2014,S,SE,27176
S1,Homicide,Homicide,0,04/30/2014,S,SE,27175
R2,Rape,Rape,1,04/30/2014,R,SE,27092
R2,Robbery,Robbery,5,04/30/2014,R,SE,27093
R2,Assault,Assault,4,04/30/2014,R,SE,27094
R2,Larceny-Theft,Larceny-Theft,25,04/30/2014,R,SE,27095
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,04/30/2014,R,SE,27096
R2,Burglary,Burglary,23,04/30/2014,R,SE,27097
R3,Homicide,Homicide,0,04/30/2014,R,SE,27119
R3,Rape,Rape,0,04/30/2014,R,SE,27120
R3,Robbery,Robbery,1,04/30/2014,R,SE,27121
R3,Assault,Assault,5,04/30/2014,R,SE,27122
R3,Larceny-Theft,Larceny-Theft,26,04/30/2014,R,SE,27123
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,04/30/2014,R,SE,27124
R3,Burglary,Burglary,11,04/30/2014,R,SE,27125
O3,Homicide,Homicide,0,04/30/2014,O,SE,27147
D2,Homicide,Homicide,0,04/30/2014,D,W,26251
G3,Homicide,Homicide,2,04/30/2014,G,E,26419
G3,Rape,Rape,0,04/30/2014,G,E,26420
G3,Robbery,Robbery,1,04/30/2014,G,E,26421
G3,Assault,Assault,1,04/30/2014,G,E,26422
G3,Larceny-Theft,Larceny-Theft,39,04/30/2014,G,E,26423
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/30/2014,G,E,26424
O3,Burglary,Burglary,4,04/30/2014,O,SE,27153
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,04/30/2014,O,SE,27152
O3,Larceny-Theft,Larceny-Theft,19,04/30/2014,O,SE,27151
O3,Assault,Assault,3,04/30/2014,O,SE,27150
O3,Robbery,Robbery,0,04/30/2014,O,SE,27149
O3,Rape,Rape,0,04/30/2014,O,SE,27148
G3,Burglary,Burglary,6,04/30/2014,G,E,26425
K1,Homicide,Homicide,0,04/30/2014,K,W,26447
K1,Rape,Rape,1,04/30/2014,K,W,26448
K1,Robbery,Robbery,5,04/30/2014,K,W,26449
K1,Assault,Assault,8,04/30/2014,K,W,26450
K1,Larceny-Theft,Larceny-Theft,67,04/30/2014,K,W,26451
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/30/2014,K,W,26452
K1,Burglary,Burglary,6,04/30/2014,K,W,26453
F2,Homicide,Homicide,0,04/30/2014,F,SW,27399
F2,Rape,Rape,0,04/30/2014,F,SW,27400
F2,Robbery,Robbery,4,04/30/2014,F,SW,27401
F2,Assault,Assault,7,04/30/2014,F,SW,27402
F2,Larceny-Theft,Larceny-Theft,36,04/30/2014,F,SW,27403
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/30/2014,F,SW,27404
F2,Burglary,Burglary,8,04/30/2014,F,SW,27405
D2,Rape,Rape,1,04/30/2014,D,W,26252
D2,Robbery,Robbery,3,04/30/2014,D,W,26253
D2,Assault,Assault,0,04/30/2014,D,W,26254
D2,Larceny-Theft,Larceny-Theft,44,04/30/2014,D,W,26255
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,04/30/2014,D,W,26256
D2,Burglary,Burglary,14,04/30/2014,D,W,26257
E1,Homicide,Homicide,0,04/30/2014,E,E,26279
E3,Homicide,Homicide,0,04/30/2014,E,E,26475
E3,Rape,Rape,0,04/30/2014,E,E,26476
E3,Robbery,Robbery,4,04/30/2014,E,E,26477
E3,Assault,Assault,4,04/30/2014,E,E,26478
E3,Larceny-Theft,Larceny-Theft,14,04/30/2014,E,E,26479
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/30/2014,E,E,26480
E3,Burglary,Burglary,5,04/30/2014,E,E,26481
K2,Homicide,Homicide,0,04/30/2014,K,W,26503
K2,Rape,Rape,1,04/30/2014,K,W,26504
K2,Robbery,Robbery,7,04/30/2014,K,W,26505
K2,Assault,Assault,5,04/30/2014,K,W,26506
K2,Larceny-Theft,Larceny-Theft,39,04/30/2014,K,W,26507
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,04/30/2014,K,W,26508
K2,Burglary,Burglary,7,04/30/2014,K,W,26509
Q1,Homicide,Homicide,0,04/30/2014,Q,W,27427
Q1,Rape,Rape,0,04/30/2014,Q,W,27428
Q1,Robbery,Robbery,1,04/30/2014,Q,W,27429
Q1,Assault,Assault,1,04/30/2014,Q,W,27430
Q1,Larceny-Theft,Larceny-Theft,33,04/30/2014,Q,W,27431
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,04/30/2014,Q,W,27432
Q1,Burglary,Burglary,11,04/30/2014,Q,W,27433
E1,Rape,Rape,0,04/30/2014,E,E,26280
E1,Robbery,Robbery,3,04/30/2014,E,E,26281
E1,Assault,Assault,0,04/30/2014,E,E,26282
E1,Larceny-Theft,Larceny-Theft,38,04/30/2014,E,E,26283
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,04/30/2014,E,E,26284
E1,Burglary,Burglary,11,04/30/2014,E,E,26285
F1,Homicide,Homicide,0,04/30/2014,F,SW,27315
K3,Homicide,Homicide,0,04/30/2014,K,W,26531
K3,Rape,Rape,0,04/30/2014,K,W,26532
K3,Robbery,Robbery,7,04/30/2014,K,W,26533
K3,Assault,Assault,7,04/30/2014,K,W,26534
K3,Larceny-Theft,Larceny-Theft,68,04/30/2014,K,W,26535
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/30/2014,K,W,26536
K3,Burglary,Burglary,3,04/30/2014,K,W,26537
G2,Homicide,Homicide,0,04/30/2014,G,E,26559
G2,Rape,Rape,0,04/30/2014,G,E,26560
G2,Robbery,Robbery,2,04/30/2014,G,E,26561
G2,Assault,Assault,2,04/30/2014,G,E,26562
G2,Larceny-Theft,Larceny-Theft,28,04/30/2014,G,E,26563
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,04/30/2014,G,E,26564
G2,Burglary,Burglary,6,04/30/2014,G,E,26565
Q2,Homicide,Homicide,0,04/30/2014,Q,W,27455
Q2,Rape,Rape,0,04/30/2014,Q,W,27456
Q2,Robbery,Robbery,0,04/30/2014,Q,W,27457
Q2,Assault,Assault,1,04/30/2014,Q,W,27458
Q2,Larceny-Theft,Larceny-Theft,19,04/30/2014,Q,W,27459
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",18,04/30/2014,Q,W,27460
Q2,Burglary,Burglary,15,04/30/2014,Q,W,27461
F1,Rape,Rape,0,04/30/2014,F,SW,27316
F1,Robbery,Robbery,2,04/30/2014,F,SW,27317
F1,Assault,Assault,2,04/30/2014,F,SW,27318
F1,Larceny-Theft,Larceny-Theft,18,04/30/2014,F,SW,27319
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/30/2014,F,SW,27320
F1,Burglary,Burglary,4,04/30/2014,F,SW,27321
C3,Rape,Rape,0,04/30/2014,C,E,26224
O1,Homicide,Homicide,0,04/30/2014,O,SE,26587
O1,Rape,Rape,1,04/30/2014,O,SE,26588
O1,Robbery,Robbery,1,04/30/2014,O,SE,26589
O1,Assault,Assault,5,04/30/2014,O,SE,26590
O1,Larceny-Theft,Larceny-Theft,35,04/30/2014,O,SE,26591
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/30/2014,O,SE,26592
O1,Burglary,Burglary,4,04/30/2014,O,SE,26593
R1,Homicide,Homicide,0,04/30/2014,R,SE,26615
R1,Rape,Rape,0,04/30/2014,R,SE,26616
R1,Robbery,Robbery,6,04/30/2014,R,SE,26617
R1,Assault,Assault,6,04/30/2014,R,SE,26618
R1,Larceny-Theft,Larceny-Theft,36,04/30/2014,R,SE,26619
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,04/30/2014,R,SE,26620
R1,Burglary,Burglary,12,04/30/2014,R,SE,26621
D1,Homicide,Homicide,0,04/30/2014,D,W,27483
D1,Rape,Rape,0,04/30/2014,D,W,27484
D1,Robbery,Robbery,0,04/30/2014,D,W,27485
D1,Assault,Assault,6,04/30/2014,D,W,27486
D1,Larceny-Theft,Larceny-Theft,42,04/30/2014,D,W,27487
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,04/30/2014,D,W,27488
D1,Burglary,Burglary,12,04/30/2014,D,W,27489
C3,Robbery,Robbery,2,04/30/2014,C,E,26225
C3,Assault,Assault,1,04/30/2014,C,E,26226
C3,Larceny-Theft,Larceny-Theft,35,04/30/2014,C,E,26227
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,04/30/2014,C,E,26228
C3,Burglary,Burglary,13,04/30/2014,C,E,26229
W2,Homicide,Homicide,0,04/30/2014,W,SW,27287
C2,Homicide,Homicide,0,04/30/2014,C,E,26307
B1,Homicide,Homicide,0,04/30/2014,B,N,26643
B1,Rape,Rape,0,04/30/2014,B,N,26644
B1,Robbery,Robbery,2,04/30/2014,B,N,26645
B1,Assault,Assault,4,04/30/2014,B,N,26646
B1,Larceny-Theft,Larceny-Theft,25,04/30/2014,B,N,26647
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,04/30/2014,B,N,26648
B1,Burglary,Burglary,17,04/30/2014,B,N,26649
N1,Homicide,Homicide,0,04/30/2014,N,N,26671
N1,Rape,Rape,0,04/30/2014,N,N,26672
N1,Robbery,Robbery,0,04/30/2014,N,N,26673
N1,Assault,Assault,7,04/30/2014,N,N,26674
N1,Larceny-Theft,Larceny-Theft,38,04/30/2014,N,N,26675
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,04/30/2014,N,N,26676
N1,Burglary,Burglary,18,04/30/2014,N,N,26677
Q3,Homicide,Homicide,0,04/30/2014,Q,W,27511
Q3,Rape,Rape,0,04/30/2014,Q,W,27512
Q3,Robbery,Robbery,1,04/30/2014,Q,W,27513
Q3,Assault,Assault,2,04/30/2014,Q,W,27514
Q3,Larceny-Theft,Larceny-Theft,33,04/30/2014,Q,W,27515
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",15,04/30/2014,Q,W,27516
Q3,Burglary,Burglary,14,04/30/2014,Q,W,27517
C2,Rape,Rape,0,04/30/2014,C,E,26308
C2,Robbery,Robbery,1,04/30/2014,C,E,26309
C2,Assault,Assault,2,04/30/2014,C,E,26310
C2,Larceny-Theft,Larceny-Theft,46,04/30/2014,C,E,26311
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/30/2014,C,E,26312
C2,Burglary,Burglary,7,04/30/2014,C,E,26313
G1,Homicide,Homicide,1,04/30/2014,G,E,26335
L1,Homicide,Homicide,0,04/30/2014,L,N,26699
L1,Rape,Rape,0,04/30/2014,L,N,26700
L1,Robbery,Robbery,3,04/30/2014,L,N,26701
L1,Assault,Assault,1,04/30/2014,L,N,26702
L1,Larceny-Theft,Larceny-Theft,17,04/30/2014,L,N,26703
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,04/30/2014,L,N,26704
L1,Burglary,Burglary,9,04/30/2014,L,N,26705
L3,Larceny-Theft,Larceny-Theft,17,04/30/2014,L,N,26787
N3,Homicide,Homicide,0,04/30/2014,N,N,26727
N3,Rape,Rape,0,04/30/2014,N,N,26728
N3,Robbery,Robbery,8,04/30/2014,N,N,26729
N3,Assault,Assault,7,04/30/2014,N,N,26730
N3,Larceny-Theft,Larceny-Theft,54,04/30/2014,N,N,26731
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",36,04/30/2014,N,N,26732
M1,Homicide,Homicide,0,04/30/2014,M,W,27539
M1,Rape,Rape,0,04/30/2014,M,W,27540
M1,Robbery,Robbery,2,04/30/2014,M,W,27541
M1,Assault,Assault,8,04/30/2014,M,W,27542
M1,Larceny-Theft,Larceny-Theft,54,04/30/2014,M,W,27543
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,04/30/2014,M,W,27544
M1,Burglary,Burglary,1,04/30/2014,M,W,27545
G1,Rape,Rape,0,04/30/2014,G,E,26336
G1,Robbery,Robbery,0,04/30/2014,G,E,26337
G1,Assault,Assault,0,04/30/2014,G,E,26338
G1,Larceny-Theft,Larceny-Theft,26,04/30/2014,G,E,26339
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/30/2014,G,E,26340
G1,Burglary,Burglary,6,04/30/2014,G,E,26341
W3,Homicide,Homicide,0,04/30/2014,W,SW,27343
N3,Burglary,Burglary,10,04/30/2014,N,N,26733
L2,Homicide,Homicide,0,04/30/2014,L,N,26755
L2,Rape,Rape,0,04/30/2014,L,N,26756
L2,Robbery,Robbery,2,04/30/2014,L,N,26757
L2,Assault,Assault,6,04/30/2014,L,N,26758
L2,Larceny-Theft,Larceny-Theft,23,04/30/2014,L,N,26759
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,04/30/2014,L,N,26760
L2,Burglary,Burglary,13,04/30/2014,L,N,26761
L3,Homicide,Homicide,0,04/30/2014,L,N,26783
L3,Rape,Rape,0,04/30/2014,L,N,26784
L3,Robbery,Robbery,0,04/30/2014,L,N,26785
L3,Assault,Assault,3,04/30/2014,L,N,26786
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/30/2014,L,N,26788
L3,Burglary,Burglary,20,04/30/2014,L,N,26789
M2,Homicide,Homicide,1,04/30/2014,M,W,27567
M2,Rape,Rape,0,04/30/2014,M,W,27568
M2,Robbery,Robbery,6,04/30/2014,M,W,27569
M2,Assault,Assault,7,04/30/2014,M,W,27570
M2,Larceny-Theft,Larceny-Theft,98,04/30/2014,M,W,27571
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,04/30/2014,M,W,27572
M2,Burglary,Burglary,6,04/30/2014,M,W,27573
W3,Rape,Rape,0,04/30/2014,W,SW,27344
W3,Robbery,Robbery,3,04/30/2014,W,SW,27345
W3,Assault,Assault,2,04/30/2014,W,SW,27346
W3,Larceny-Theft,Larceny-Theft,18,04/30/2014,W,SW,27347
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/30/2014,W,SW,27348
W3,Burglary,Burglary,6,04/30/2014,W,SW,27349
W2,Rape,Rape,0,04/30/2014,W,SW,27288
N2,Homicide,Homicide,0,04/30/2014,N,N,26811
N2,Rape,Rape,0,04/30/2014,N,N,26812
N2,Robbery,Robbery,1,04/30/2014,N,N,26813
N2,Assault,Assault,5,04/30/2014,N,N,26814
N2,Larceny-Theft,Larceny-Theft,28,04/30/2014,N,N,26815
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",27,04/30/2014,N,N,26816
N2,Burglary,Burglary,6,04/30/2014,N,N,26817
U1,Homicide,Homicide,0,04/30/2014,U,N,26839
U1,Rape,Rape,0,04/30/2014,U,N,26840
U1,Robbery,Robbery,0,04/30/2014,U,N,26841
U1,Assault,Assault,3,04/30/2014,U,N,26842
U1,Larceny-Theft,Larceny-Theft,24,04/30/2014,U,N,26843
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,04/30/2014,U,N,26844
U1,Burglary,Burglary,24,04/30/2014,U,N,26845
M3,Homicide,Homicide,0,04/30/2014,M,W,27595
M3,Rape,Rape,0,04/30/2014,M,W,27596
M3,Robbery,Robbery,2,04/30/2014,M,W,27597
M3,Assault,Assault,0,04/30/2014,M,W,27598
M3,Larceny-Theft,Larceny-Theft,96,04/30/2014,M,W,27599
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/30/2014,M,W,27600
M3,Burglary,Burglary,4,04/30/2014,M,W,27601
W2,Robbery,Robbery,1,04/30/2014,W,SW,27289
W2,Assault,Assault,2,04/30/2014,W,SW,27290
W2,Larceny-Theft,Larceny-Theft,29,04/30/2014,W,SW,27291
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",15,04/30/2014,W,SW,27292
W2,Burglary,Burglary,8,04/30/2014,W,SW,27293
C1,Rape,Rape,0,04/30/2014,C,E,26196
E2,Homicide,Homicide,0,04/30/2014,E,E,26363
B2,Homicide,Homicide,0,04/30/2014,B,N,26867
B2,Rape,Rape,0,04/30/2014,B,N,26868
B2,Robbery,Robbery,1,04/30/2014,B,N,26869
B2,Assault,Assault,2,04/30/2014,B,N,26870
B2,Larceny-Theft,Larceny-Theft,45,04/30/2014,B,N,26871
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",18,04/30/2014,B,N,26872
B2,Burglary,Burglary,12,04/30/2014,B,N,26873
B3,Homicide,Homicide,0,04/30/2014,B,N,26895
B3,Rape,Rape,0,04/30/2014,B,N,26896
B3,Robbery,Robbery,0,04/30/2014,B,N,26897
B3,Assault,Assault,0,04/30/2014,B,N,26898
B3,Larceny-Theft,Larceny-Theft,38,04/30/2014,B,N,26899
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",24,04/30/2014,B,N,26900
B3,Burglary,Burglary,7,04/30/2014,B,N,26901
E2,Rape,Rape,0,04/30/2014,E,E,26364
E2,Robbery,Robbery,4,04/30/2014,E,E,26365
E2,Assault,Assault,7,04/30/2014,E,E,26366
E2,Larceny-Theft,Larceny-Theft,67,04/30/2014,E,E,26367
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,04/30/2014,E,E,26368
C1,Homicide,Homicide,0,04/30/2014,C,E,26195
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,03/30/2014,W,SW,27271
W1,Burglary,Burglary,6,03/30/2014,W,SW,27272
W2,Homicide,Homicide,0,03/30/2014,W,SW,27294
W2,Rape,Rape,0,03/30/2014,W,SW,27295
W2,Robbery,Robbery,3,03/30/2014,W,SW,27296
W2,Assault,Assault,5,03/30/2014,W,SW,27297
W2,Larceny-Theft,Larceny-Theft,16,03/30/2014,W,SW,27298
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,03/30/2014,W,SW,27299
W2,Burglary,Burglary,9,03/30/2014,W,SW,27300
F1,Homicide,Homicide,0,03/30/2014,F,SW,27322
F1,Rape,Rape,0,03/30/2014,F,SW,27323
F1,Robbery,Robbery,1,03/30/2014,F,SW,27324
F1,Assault,Assault,2,03/30/2014,F,SW,27325
F1,Larceny-Theft,Larceny-Theft,16,03/30/2014,F,SW,27326
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,03/30/2014,F,SW,27327
F1,Burglary,Burglary,7,03/30/2014,F,SW,27328
W3,Homicide,Homicide,0,03/30/2014,W,SW,27350
W3,Rape,Rape,0,03/30/2014,W,SW,27351
W3,Robbery,Robbery,0,03/30/2014,W,SW,27352
W3,Assault,Assault,1,03/30/2014,W,SW,27353
W3,Larceny-Theft,Larceny-Theft,17,03/30/2014,W,SW,27354
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,03/30/2014,W,SW,27355
W3,Burglary,Burglary,5,03/30/2014,W,SW,27356
F3,Homicide,Homicide,0,03/30/2014,F,SW,27378
F3,Rape,Rape,0,03/30/2014,F,SW,27379
F3,Robbery,Robbery,2,03/30/2014,F,SW,27380
F3,Assault,Assault,1,03/30/2014,F,SW,27381
F3,Larceny-Theft,Larceny-Theft,16,03/30/2014,F,SW,27382
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,03/30/2014,F,SW,27383
F3,Burglary,Burglary,9,03/30/2014,F,SW,27384
F2,Homicide,Homicide,0,03/30/2014,F,SW,27406
F2,Rape,Rape,0,03/30/2014,F,SW,27407
F2,Robbery,Robbery,3,03/30/2014,F,SW,27408
F2,Assault,Assault,5,03/30/2014,F,SW,27409
F2,Larceny-Theft,Larceny-Theft,36,03/30/2014,F,SW,27410
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,03/30/2014,F,SW,27411
